generated_tokens,gamma,delta,green_fraction,z_score,p_value,prediction
80,0.75,5.0,0.975,4.6475800154489,1.679259164610869e-06,True
85,0.75,5.0,0.976470588235294,4.821927041355651,7.108897595031749e-07,True
90,0.75,5.0,0.9777777777777776,4.990361079491514,3.0133265127574305e-07,True
95,0.75,5.0,0.9789473684210528,5.153435236504103,1.2787871406239049e-07,True
100,0.75,5.0,0.98,5.3116224765445565,5.4326754872491285e-08,True
105,0.75,5.0,0.9809523809523808,5.465330847244407,2.3102210477965457e-08,True
110,0.75,5.0,0.9818181818181818,5.614915202144439,9.832933134390489e-09,True
115,0.75,5.0,0.982608695652174,5.760686352022371,4.18862911022444e-09,True
120,0.75,5.0,0.9833333333333332,5.902918298980975,1.7856358613954624e-09,True
125,0.75,5.0,0.984,6.04185402008357,7.617664277148605e-10,True
130,0.75,5.0,0.9846153846153848,6.177710139210367,3.251898750278315e-10,True
135,0.75,5.0,0.9851851851851852,6.310680736499406,1.3890533168137154e-10,True
140,0.75,5.0,0.9857142857142858,6.440940481460319,5.936773295189823e-11,True
145,0.75,5.0,0.986206896551724,6.568647230349763,2.538724785949853e-11,True
150,0.75,5.0,0.9866666666666668,6.69394419523265,1.0861755939117756e-11,True
155,0.75,5.0,0.9870967741935484,6.816961767674474,4.649280960222768e-12,True
160,0.75,5.0,0.9875,6.937819061732104,1.991073972362756e-12,True
5,0.75,5.0,1.0,1.2909944487358056,0.0983528012294734,False
10,0.75,5.0,1.0,1.8257418583505536,0.0339445774309145,False
15,0.75,5.0,1.0,2.23606797749979,0.0126736593387342,False
20,0.75,5.0,1.0,2.581988897471611,0.0049116372537596,False
25,0.75,5.0,1.0,2.8867513459481287,0.0019462085613892,False
30,0.75,5.0,1.0,3.162277660168379,0.0007827011290012,False
35,0.75,5.0,1.0,3.4156502553198664,0.0003181495706201,False
40,0.75,5.0,1.0,3.651483716701108,0.0001303648164276,False
45,0.75,5.0,1.0,3.872983346207417,5.3755588364734486e-05,False
50,0.75,5.0,1.0,4.08248290463863,2.2278545302012454e-05,True
55,0.75,5.0,1.0,4.281744192888376,9.27170407649669e-06,True
60,0.75,5.0,1.0,4.47213595499958,3.8721082155079856e-06,True
65,0.75,5.0,1.0,4.654746681256314,1.6218963387881755e-06,True
70,0.75,5.0,1.0,4.83045891539648,6.810936049594929e-07,True
75,0.75,5.0,0.9866666666666668,4.733333333333333,1.104311644350986e-06,True
80,0.75,5.0,0.9875,4.905778905196061,4.652865148724317e-07,True
85,0.75,5.0,0.9882352941176472,5.072416757789712,1.9639748716215882e-07,True
90,0.75,5.0,0.9888888888888888,5.233793327271588,8.303306531232124e-08,True
95,0.75,5.0,0.9894736842105264,5.39037478760774,3.515544566567996e-08,True
100,0.75,5.0,0.99,5.542562584220407,1.4903840717117592e-08,True
105,0.75,5.0,0.9809523809523808,5.465330847244407,2.3102210477965457e-08,True
110,0.75,5.0,0.9818181818181818,5.614915202144439,9.832933134390489e-09,True
115,0.75,5.0,0.982608695652174,5.760686352022371,4.18862911022444e-09,True
120,0.75,5.0,0.9833333333333332,5.902918298980975,1.7856358613954624e-09,True
125,0.75,5.0,0.984,6.04185402008357,7.617664277148605e-10,True
130,0.75,5.0,0.9846153846153848,6.177710139210367,3.251898750278315e-10,True
135,0.75,5.0,0.9851851851851852,6.310680736499406,1.3890533168137154e-10,True
140,0.75,5.0,0.9857142857142858,6.440940481460319,5.936773295189823e-11,True
145,0.75,5.0,0.986206896551724,6.568647230349763,2.538724785949853e-11,True
150,0.75,5.0,0.9866666666666668,6.69394419523265,1.0861755939117756e-11,True
155,0.75,5.0,0.9806451612903224,6.631466209370407,1.6618484366404118e-11,True
160,0.75,5.0,0.98125,6.7552448758970485,7.1296302195378295e-12,True
165,0.75,5.0,0.9818181818181818,6.87683859712507,3.059774655866932e-12,True
170,0.75,5.0,0.9823529411764704,6.996357595766753,1.313504860434023e-12,True
175,0.75,5.0,0.9828571428571428,7.113903221693352,5.639932965095795e-13,True
180,0.75,5.0,0.9833333333333332,7.229568912920512,2.422506639732092e-13,True
185,0.75,5.0,0.9837837837837838,7.343441027619553,1.0413891970983968e-13,True
190,0.75,5.0,0.9842105263157894,7.45559956759218,4.4741987892393815e-14,True
195,0.75,5.0,0.9846153846153848,7.566118809941717,1.9206858326015208e-14,True
200,0.75,5.0,0.985,7.675067860720625,8.215650382226158e-15,True
5,0.75,5.0,1.0,1.2909944487358056,0.0983528012294734,False
10,0.75,5.0,1.0,1.8257418583505536,0.0339445774309145,False
15,0.75,5.0,1.0,2.23606797749979,0.0126736593387342,False
20,0.75,5.0,1.0,2.581988897471611,0.0049116372537596,False
25,0.75,5.0,1.0,2.8867513459481287,0.0019462085613892,False
30,0.75,5.0,1.0,3.162277660168379,0.0007827011290012,False
35,0.75,5.0,1.0,3.4156502553198664,0.0003181495706201,False
40,0.75,5.0,1.0,3.651483716701108,0.0001303648164276,False
45,0.75,5.0,1.0,3.872983346207417,5.3755588364734486e-05,False
50,0.75,5.0,1.0,4.08248290463863,2.2278545302012454e-05,True
55,0.75,5.0,1.0,4.281744192888376,9.27170407649669e-06,True
60,0.75,5.0,1.0,4.47213595499958,3.8721082155079856e-06,True
65,0.75,5.0,1.0,4.654746681256314,1.6218963387881755e-06,True
70,0.75,5.0,1.0,4.83045891539648,6.810936049594929e-07,True
75,0.75,5.0,1.0,5.0,2.866515718125129e-07,True
80,0.75,5.0,1.0,5.163977794943222,1.2087819412087697e-07,True
85,0.75,5.0,1.0,5.322906474223771,5.106112854758038e-08,True
90,0.75,5.0,1.0,5.477225575051661,2.1602315269930727e-08,True
95,0.75,5.0,1.0,5.627314338711377,9.15184994454421e-09,True
100,0.75,5.0,1.0,5.773502691896257,3.882018262402198e-09,True
105,0.75,5.0,1.0,5.916079783099615,1.6485266485233294e-09,True
110,0.75,5.0,1.0,6.055300708194984,7.007779911916144e-10,True
115,0.75,5.0,1.0,6.191391873668904,2.981761504372571e-10,True
120,0.75,5.0,1.0,6.324555320336758,1.269814253745949e-10,True
125,0.75,5.0,1.0,6.454972243679028,5.4119375647587724e-11,True
130,0.75,5.0,1.0,6.582805886043833,2.308264690498163e-11,True
135,0.75,5.0,1.0,6.7082039324993685,9.851675031313787e-12,True
140,0.75,5.0,1.0,6.831300510639733,4.207412196421956e-12,True
145,0.75,5.0,1.0,6.95221787153807,1.7978951660779785e-12,True
150,0.75,5.0,1.0,7.071067811865475,7.687184222504584e-13,True
155,0.75,5.0,1.0,7.187952884282609,3.2884805989397137e-13,True
160,0.75,5.0,1.0,7.302967433402215,1.4077627952246985e-13,True
165,0.75,5.0,1.0,7.416198487095663,6.0285110237146e-14,True
170,0.75,5.0,1.0,7.52772652709081,2.5757174171303632e-14,True
175,0.75,5.0,1.0,7.637626158259734,1.1102230246251564e-14,True
180,0.75,5.0,1.0,7.745966692414834,4.6629367034256575e-15,True
185,0.75,5.0,1.0,7.852812659593164,1.9984014443252818e-15,True
190,0.75,5.0,1.0,7.958224257542214,8.881784197001252e-16,True
195,0.75,5.0,1.0,8.062257748298551,4.440892098500626e-16,True
200,0.75,5.0,1.0,8.16496580927726,2.220446049250313e-16,True
5,0.75,5.0,1.0,1.2909944487358056,0.0983528012294734,False
10,0.75,5.0,1.0,1.8257418583505536,0.0339445774309145,False
15,0.75,5.0,1.0,2.23606797749979,0.0126736593387342,False
20,0.75,5.0,1.0,2.581988897471611,0.0049116372537596,False
25,0.75,5.0,1.0,2.8867513459481287,0.0019462085613892,False
30,0.75,5.0,1.0,3.162277660168379,0.0007827011290012,False
35,0.75,5.0,1.0,3.4156502553198664,0.0003181495706201,False
40,0.75,5.0,1.0,3.651483716701108,0.0001303648164276,False
45,0.75,5.0,1.0,3.872983346207417,5.3755588364734486e-05,False
50,0.75,5.0,1.0,4.08248290463863,2.2278545302012454e-05,True
55,0.75,5.0,1.0,4.281744192888376,9.27170407649669e-06,True
60,0.75,5.0,1.0,4.47213595499958,3.8721082155079856e-06,True
5,0.75,5.0,1.0,1.2909944487358056,0.0983528012294734,False
10,0.75,5.0,1.0,1.8257418583505536,0.0339445774309145,False
15,0.75,5.0,1.0,2.23606797749979,0.0126736593387342,False
20,0.75,5.0,1.0,2.581988897471611,0.0049116372537596,False
25,0.75,5.0,1.0,2.8867513459481287,0.0019462085613892,False
30,0.75,5.0,0.9666666666666668,2.7406406388125952,0.0030659766520406,False
35,0.75,5.0,0.9714285714285714,3.025290226140453,0.0012419732338426,False
40,0.75,5.0,0.975,3.2863353450309964,0.0005075004735565,False
45,0.75,5.0,0.9777777777777776,3.5287181598778687,0.0002087887998534,False
50,0.75,5.0,0.98,3.75588427226754,8.636525148408847e-05,False
55,0.75,5.0,0.9818181818181818,3.970344615223767,3.588437475821049e-05,False
60,0.75,5.0,0.9833333333333332,4.173993557999607,1.4965311111447832e-05,True
65,0.75,5.0,0.9846153846153848,4.368300731640541,6.260849662487189e-06,True
70,0.75,5.0,0.9857142857142858,4.554432691659538,2.6263569739004566e-06,True
75,0.75,5.0,0.9866666666666668,4.733333333333333,1.104311644350986e-06,True
80,0.75,5.0,0.9875,4.905778905196061,4.652865148724317e-07,True
85,0.75,5.0,0.976470588235294,4.821927041355651,7.108897595031749e-07,True
90,0.75,5.0,0.9777777777777776,4.990361079491514,3.0133265127574305e-07,True
95,0.75,5.0,0.9789473684210528,5.153435236504103,1.2787871406239049e-07,True
100,0.75,5.0,0.98,5.3116224765445565,5.4326754872491285e-08,True
105,0.75,5.0,0.9809523809523808,5.465330847244407,2.3102210477965457e-08,True
110,0.75,5.0,0.9818181818181818,5.614915202144439,9.832933134390489e-09,True
115,0.75,5.0,0.982608695652174,5.760686352022371,4.18862911022444e-09,True
120,0.75,5.0,0.9833333333333332,5.902918298980975,1.7856358613954624e-09,True
125,0.75,5.0,0.984,6.04185402008357,7.617664277148605e-10,True
130,0.75,5.0,0.9846153846153848,6.177710139210367,3.251898750278315e-10,True
135,0.75,5.0,0.9851851851851852,6.310680736499406,1.3890533168137154e-10,True
140,0.75,5.0,0.9857142857142858,6.440940481460319,5.936773295189823e-11,True
145,0.75,5.0,0.986206896551724,6.568647230349763,2.538724785949853e-11,True
150,0.75,5.0,0.98,6.505382386916237,3.874800480474505e-11,True
155,0.75,5.0,0.9806451612903224,6.631466209370407,1.6618484366404118e-11,True
160,0.75,5.0,0.98125,6.7552448758970485,7.1296302195378295e-12,True
165,0.75,5.0,0.9818181818181818,6.87683859712507,3.059774655866932e-12,True
170,0.75,5.0,0.9823529411764704,6.996357595766753,1.313504860434023e-12,True
175,0.75,5.0,0.9828571428571428,7.113903221693352,5.639932965095795e-13,True
180,0.75,5.0,0.9777777777777776,7.0574363197557375,8.479883462086947e-13,True
185,0.75,5.0,0.9783783783783784,7.173650483628349,3.6504133049675147e-13,True
190,0.75,5.0,0.9789473684210528,7.288058004275501,1.5720758028692217e-13,True
195,0.75,5.0,0.9794871794871794,7.400739163822772,6.772360450213456e-14,True
200,0.75,5.0,0.98,7.511768544535079,2.90878432451791e-14,True
5,0.75,5.0,1.0,1.2909944487358056,0.0983528012294734,False
10,0.75,5.0,1.0,1.8257418583505536,0.0339445774309145,False
15,0.75,5.0,1.0,2.23606797749979,0.0126736593387342,False
20,0.75,5.0,1.0,2.581988897471611,0.0049116372537596,False
25,0.75,5.0,1.0,2.8867513459481287,0.0019462085613892,False
30,0.75,5.0,1.0,3.162277660168379,0.0007827011290012,False
35,0.75,5.0,1.0,3.4156502553198664,0.0003181495706201,False
40,0.75,5.0,1.0,3.651483716701108,0.0001303648164276,False
45,0.75,5.0,1.0,3.872983346207417,5.3755588364734486e-05,False
50,0.75,5.0,1.0,4.08248290463863,2.2278545302012454e-05,True
55,0.75,5.0,1.0,4.281744192888376,9.27170407649669e-06,True
60,0.75,5.0,0.9833333333333332,4.173993557999607,1.4965311111447832e-05,True
65,0.75,5.0,0.9846153846153848,4.368300731640541,6.260849662487189e-06,True
70,0.75,5.0,0.9857142857142858,4.554432691659538,2.6263569739004566e-06,True
75,0.75,5.0,0.9866666666666668,4.733333333333333,1.104311644350986e-06,True
80,0.75,5.0,0.9875,4.905778905196061,4.652865148724317e-07,True
85,0.75,5.0,0.9882352941176472,5.072416757789712,1.9639748716215882e-07,True
90,0.75,5.0,0.9888888888888888,5.233793327271588,8.303306531232124e-08,True
95,0.75,5.0,0.9894736842105264,5.39037478760774,3.515544566567996e-08,True
100,0.75,5.0,0.99,5.542562584220407,1.4903840717117592e-08,True
105,0.75,5.0,0.9904761904761904,5.690705315172012,6.325784340788232e-09,True
110,0.75,5.0,0.990909090909091,5.835107955169711,2.68778754808352e-09,True
115,0.75,5.0,0.991304347826087,5.976039112845637,1.1431406932160826e-09,True
120,0.75,5.0,0.9916666666666668,6.1137368096588665,4.866238523248967e-10,True
125,0.75,5.0,0.992,6.248413131881299,2.0732193739547708e-10,True
130,0.75,5.0,0.9923076923076924,6.3802580126271,8.839495801993279e-11,True
135,0.75,5.0,0.9925925925925926,6.509442334499387,3.771516432493627e-11,True
140,0.75,5.0,0.9928571428571428,6.636120496050026,1.6102341682255883e-11,True
145,0.75,5.0,0.993103448275862,6.760432550943917,6.87894186057747e-12,True
150,0.75,5.0,0.9933333333333332,6.882506003549063,2.940425680719727e-12,True
155,0.75,5.0,0.9935483870967742,7.002457325978542,1.2575496199929148e-12,True
160,0.75,5.0,0.9875,6.937819061732104,1.991073972362756e-12,True
165,0.75,5.0,0.987878787878788,7.056625227115267,8.529843498195079e-13,True
170,0.75,5.0,0.9882352941176472,7.173480572874772,3.655964420090641e-13,True
175,0.75,5.0,0.9885714285714284,7.288477533882146,1.567634910770721e-13,True
180,0.75,5.0,0.9888888888888888,7.401701506085286,6.72795152922845e-14,True
185,0.75,5.0,0.9891891891891892,7.513231571610757,2.886579864025407e-14,True
190,0.75,5.0,0.9894736842105264,7.6231411309088575,1.2434497875801752e-14,True
195,0.75,5.0,0.9897435897435898,7.731498456060659,5.3290705182007506e-15,True
200,0.75,5.0,0.99,7.83836717690617,2.220446049250313e-15,True
5,0.75,5.0,1.0,1.2909944487358056,0.0983528012294734,False
10,0.75,5.0,1.0,1.8257418583505536,0.0339445774309145,False
15,0.75,5.0,1.0,2.23606797749979,0.0126736593387342,False
20,0.75,5.0,1.0,2.581988897471611,0.0049116372537596,False
25,0.75,5.0,1.0,2.8867513459481287,0.0019462085613892,False
30,0.75,5.0,1.0,3.162277660168379,0.0007827011290012,False
35,0.75,5.0,1.0,3.4156502553198664,0.0003181495706201,False
40,0.75,5.0,1.0,3.651483716701108,0.0001303648164276,False
45,0.75,5.0,1.0,3.872983346207417,5.3755588364734486e-05,False
50,0.75,5.0,1.0,4.08248290463863,2.2278545302012454e-05,True
55,0.75,5.0,1.0,4.281744192888376,9.27170407649669e-06,True
60,0.75,5.0,1.0,4.47213595499958,3.8721082155079856e-06,True
65,0.75,5.0,1.0,4.654746681256314,1.6218963387881755e-06,True
70,0.75,5.0,1.0,4.83045891539648,6.810936049594929e-07,True
75,0.75,5.0,1.0,5.0,2.866515718125129e-07,True
80,0.75,5.0,1.0,5.163977794943222,1.2087819412087697e-07,True
85,0.75,5.0,1.0,5.322906474223771,5.106112854758038e-08,True
90,0.75,5.0,1.0,5.477225575051661,2.1602315269930727e-08,True
95,0.75,5.0,1.0,5.627314338711377,9.15184994454421e-09,True
100,0.75,5.0,1.0,5.773502691896257,3.882018262402198e-09,True
105,0.75,5.0,1.0,5.916079783099615,1.6485266485233294e-09,True
110,0.75,5.0,1.0,6.055300708194984,7.007779911916144e-10,True
115,0.75,5.0,1.0,6.191391873668904,2.981761504372571e-10,True
120,0.75,5.0,1.0,6.324555320336758,1.269814253745949e-10,True
125,0.75,5.0,1.0,6.454972243679028,5.4119375647587724e-11,True
130,0.75,5.0,1.0,6.582805886043833,2.308264690498163e-11,True
135,0.75,5.0,1.0,6.7082039324993685,9.851675031313787e-12,True
140,0.75,5.0,1.0,6.831300510639733,4.207412196421956e-12,True
145,0.75,5.0,1.0,6.95221787153807,1.7978951660779785e-12,True
150,0.75,5.0,1.0,7.071067811865475,7.687184222504584e-13,True
155,0.75,5.0,1.0,7.187952884282609,3.2884805989397137e-13,True
160,0.75,5.0,1.0,7.302967433402215,1.4077627952246985e-13,True
165,0.75,5.0,1.0,7.416198487095663,6.0285110237146e-14,True
170,0.75,5.0,1.0,7.52772652709081,2.5757174171303632e-14,True
175,0.75,5.0,1.0,7.637626158259734,1.1102230246251564e-14,True
180,0.75,5.0,1.0,7.745966692414834,4.6629367034256575e-15,True
185,0.75,5.0,1.0,7.852812659593164,1.9984014443252818e-15,True
5,0.75,5.0,1.0,1.2909944487358056,0.0983528012294734,False
10,0.75,5.0,1.0,1.8257418583505536,0.0339445774309145,False
15,0.75,5.0,1.0,2.23606797749979,0.0126736593387342,False
20,0.75,5.0,1.0,2.581988897471611,0.0049116372537596,False
25,0.75,5.0,1.0,2.8867513459481287,0.0019462085613892,False
30,0.75,5.0,1.0,3.162277660168379,0.0007827011290012,False
35,0.75,5.0,1.0,3.4156502553198664,0.0003181495706201,False
40,0.75,5.0,1.0,3.651483716701108,0.0001303648164276,False
45,0.75,5.0,1.0,3.872983346207417,5.3755588364734486e-05,False
50,0.75,5.0,1.0,4.08248290463863,2.2278545302012454e-05,True
55,0.75,5.0,1.0,4.281744192888376,9.27170407649669e-06,True
60,0.75,5.0,1.0,4.47213595499958,3.8721082155079856e-06,True
65,0.75,5.0,1.0,4.654746681256314,1.6218963387881755e-06,True
70,0.75,5.0,1.0,4.83045891539648,6.810936049594929e-07,True
75,0.75,5.0,1.0,5.0,2.866515718125129e-07,True
80,0.75,5.0,1.0,5.163977794943222,1.2087819412087697e-07,True
85,0.75,5.0,0.9882352941176472,5.072416757789712,1.9639748716215882e-07,True
90,0.75,5.0,0.9888888888888888,5.233793327271588,8.303306531232124e-08,True
95,0.75,5.0,0.9894736842105264,5.39037478760774,3.515544566567996e-08,True
100,0.75,5.0,0.99,5.542562584220407,1.4903840717117592e-08,True
105,0.75,5.0,0.9904761904761904,5.690705315172012,6.325784340788232e-09,True
110,0.75,5.0,0.990909090909091,5.835107955169711,2.68778754808352e-09,True
115,0.75,5.0,0.991304347826087,5.976039112845637,1.1431406932160826e-09,True
120,0.75,5.0,0.9916666666666668,6.1137368096588665,4.866238523248967e-10,True
125,0.75,5.0,0.992,6.248413131881299,2.0732193739547708e-10,True
130,0.75,5.0,0.9923076923076924,6.3802580126271,8.839495801993279e-11,True
135,0.75,5.0,0.9925925925925926,6.509442334499387,3.771516432493627e-11,True
140,0.75,5.0,0.9928571428571428,6.636120496050026,1.6102341682255883e-11,True
145,0.75,5.0,0.993103448275862,6.760432550943917,6.87894186057747e-12,True
150,0.75,5.0,0.9933333333333332,6.882506003549063,2.940425680719727e-12,True
155,0.75,5.0,0.9935483870967742,7.002457325978542,1.2575496199929148e-12,True
160,0.75,5.0,0.99375,7.12039324756716,5.381251000358134e-13,True
165,0.75,5.0,0.993939393939394,7.236411857105465,2.3037127760972e-13,True
170,0.75,5.0,0.9941176470588236,7.350603549982791,9.85878045867139e-14,True
175,0.75,5.0,0.9942857142857144,7.46305184607094,4.2188474935755955e-14,True
180,0.75,5.0,0.9944444444444444,7.57383409925006,1.809663530139005e-14,True
185,0.75,5.0,0.9945945945945946,7.68302211560196,7.771561172376096e-15,True
190,0.75,5.0,0.9947368421052633,7.790682694225536,3.3306690738754696e-15,True
195,0.75,5.0,0.9948717948717948,7.896878102179605,1.4432899320127037e-15,True
200,0.75,5.0,0.995,8.001666493091715,6.661338147750939e-16,True
5,0.9,5.0,1.0,0.74535599249993,0.2280282701251279,False
10,0.9,5.0,1.0,1.0540925533894598,0.1459202725718942,False
5,0.9,5.0,1.0,0.74535599249993,0.2280282701251279,False
10,0.9,5.0,0.9,0.0,0.5,False
15,0.9,5.0,0.9333333333333332,0.4303314829119353,0.3334772643464097,False
20,0.9,5.0,0.95,0.74535599249993,0.2280282701251279,False
25,0.9,5.0,0.96,1.0000000000000002,0.1586552539314569,False
30,0.9,5.0,0.9666666666666668,1.2171612389003692,0.1117714372856601,False
35,0.9,5.0,0.9428571428571428,0.8451542547285167,0.1990123597534688,False
40,0.9,5.0,0.95,1.0540925533894598,0.1459202725718942,False
45,0.9,5.0,0.9555555555555556,1.2422599874998832,0.1070703265763401,False
50,0.9,5.0,0.96,1.4142135623730951,0.0786496035251425,False
55,0.9,5.0,0.9636363636363636,1.5731330124142318,0.0578440111497546,False
60,0.9,5.0,0.9666666666666668,1.7213259316477412,0.0425958482179397,False
65,0.9,5.0,0.9692307692307692,1.860521018838127,0.0314059237580492,False
70,0.9,5.0,0.9714285714285714,1.9920476822239896,0.0231829132189225,False
75,0.9,5.0,0.96,1.7320508075688776,0.0416322583317751,False
80,0.9,5.0,0.9625,1.8633899812498247,0.0312037092843529,False
85,0.9,5.0,0.9647058823529412,1.988529196671015,0.0233765966240255,False
90,0.9,5.0,0.9555555555555556,1.7568209223157665,0.0394741688580004,False
95,0.9,5.0,0.9578947368421052,1.880960312156116,0.0299886589122642,False
100,0.9,5.0,0.96,2.0000000000000004,0.0227501319481792,False
105,0.9,5.0,0.961904761904762,2.114450158055156,0.0172384187522076,False
110,0.9,5.0,0.9636363636363636,2.2247460415730487,0.0130491457706535,False
115,0.9,5.0,0.9652173913043478,2.331262020600785,0.0098697737849691,False
120,0.9,5.0,0.9666666666666668,2.4343224778007384,0.0074598481529108,False
125,0.9,5.0,0.968,2.5342103744997617,0.0056350524246415,False
130,0.9,5.0,0.9615384615384616,2.3388213848187447,0.0096723397440097,False
135,0.9,5.0,0.9555555555555556,2.151657414559676,0.0157121732608912,False
140,0.9,5.0,0.9571428571428572,2.2537446792760445,0.0121061174186427,False
145,0.9,5.0,0.9586206896551724,2.3529552625226327,0.0093124373726825,False
150,0.9,5.0,0.96,2.4494897427831783,0.0071529392177147,False
155,0.9,5.0,0.9612903225806452,2.5435278748579133,0.0054869650276442,False
160,0.9,5.0,0.9625,2.63523138347365,0.0042039972886246,False
165,0.9,5.0,0.9575757575757576,2.4652466565114897,0.0068459480826912,False
170,0.9,5.0,0.9529411764705882,2.300894966542112,0.0106987843484595,False
175,0.9,5.0,0.9542857142857144,2.393774995725106,0.0083379876302339,False
180,0.9,5.0,0.9555555555555556,2.4845199749997664,0.0064863114995217,False
185,0.9,5.0,0.9567567567567568,2.5732511773283275,0.0050374030571727,False
190,0.9,5.0,0.9578947368421052,2.6600795837367097,0.0039061094904636,False
195,0.9,5.0,0.958974358974359,2.74510701715116,0.0030245584016274,False
200,0.9,5.0,0.96,2.8284271247461903,0.0023388674905235,False
5,0.9,5.0,1.0,0.74535599249993,0.2280282701251279,False
10,0.9,5.0,1.0,1.0540925533894598,0.1459202725718942,False
15,0.9,5.0,1.0,1.2909944487358058,0.0983528012294734,False
20,0.9,5.0,1.0,1.49071198499986,0.0680185640570718,False
25,0.9,5.0,1.0,1.666666666666667,0.0477903522728146,False
30,0.9,5.0,1.0,1.8257418583505536,0.0339445774309145,False
35,0.9,5.0,1.0,1.972026594366539,0.0243032853367178,False
40,0.9,5.0,1.0,2.10818510677892,0.0175074905098312,False
45,0.9,5.0,1.0,2.23606797749979,0.0126736593387342,False
50,0.9,5.0,1.0,2.3570226039551585,0.0092110627270495,False
55,0.9,5.0,1.0,2.472066162365221,0.0067167326028858,False
60,0.9,5.0,1.0,2.581988897471612,0.0049116372537596,False
65,0.9,5.0,1.0,2.68741924943285,0.0036003255224522,False
70,0.9,5.0,1.0,2.788866755113585,0.0026446410711469,False
75,0.9,5.0,1.0,2.886751345948129,0.0019462085613892,False
80,0.9,5.0,1.0,2.98142396999972,0.0014345563960382,False
85,0.9,5.0,1.0,3.073181485764296,0.0010589482119882,False
90,0.9,5.0,1.0,3.1622776601683795,0.0007827011290012,False
95,0.9,5.0,1.0,3.2489314482696545,0.0005791969539072,False
100,0.9,5.0,1.0,3.333333333333334,0.0004290603331968,False
105,0.9,5.0,1.0,3.4156502553198664,0.0003181495706201,False
110,0.9,5.0,1.0,3.496029493900505,0.0002361182498152,False
115,0.9,5.0,1.0,3.574601764921203,0.0001753806838538,False
120,0.9,5.0,1.0,3.651483716701108,0.0001303648164276,False
125,0.9,5.0,1.0,3.72677996249965,9.697081455184442e-05,False
130,0.9,5.0,1.0,3.8005847503304606,7.217751740307143e-05,False
135,0.9,5.0,1.0,3.872983346207417,5.3755588364734486e-05,False
140,0.9,5.0,1.0,3.944053188733078,4.0057938280213534e-05,False
145,0.9,5.0,1.0,4.013864859597432,2.9866276948897763e-05,True
150,0.9,5.0,1.0,4.08248290463863,2.2278545302012454e-05,True
155,0.9,5.0,1.0,4.149966532662911,1.662619449493974e-05,True
160,0.9,5.0,1.0,4.216370213557839,1.2413303169367396e-05,True
165,0.9,5.0,1.0,4.281744192888377,9.27170407649669e-06,True
170,0.9,5.0,1.0,4.346134936801766,6.927867561401513e-06,True
175,0.9,5.0,1.0,4.409585518440984,5.178432685104539e-06,True
180,0.9,5.0,1.0,4.47213595499958,3.8721082155079856e-06,True
185,0.9,5.0,1.0,4.533823502911815,2.896271862340427e-06,True
190,0.9,5.0,1.0,4.594682917363408,2.1670390014660867e-06,True
195,0.9,5.0,1.0,4.654746681256314,1.6218963387881755e-06,True
200,0.9,5.0,1.0,4.714045207910317,1.2142337364462463e-06,True
5,0.9,5.0,1.0,0.74535599249993,0.2280282701251279,False
10,0.9,5.0,1.0,1.0540925533894598,0.1459202725718942,False
15,0.9,5.0,1.0,1.2909944487358058,0.0983528012294734,False
20,0.9,5.0,1.0,1.49071198499986,0.0680185640570718,False
25,0.9,5.0,1.0,1.666666666666667,0.0477903522728146,False
30,0.9,5.0,1.0,1.8257418583505536,0.0339445774309145,False
35,0.9,5.0,1.0,1.972026594366539,0.0243032853367178,False
40,0.9,5.0,1.0,2.10818510677892,0.0175074905098312,False
45,0.9,5.0,0.9777777777777776,1.7391639824998364,0.0410029614333355,False
50,0.9,5.0,0.98,1.885618083164127,0.0296732193959599,False
55,0.9,5.0,0.9818181818181818,2.0225995873897267,0.0215572233915376,False
60,0.9,5.0,0.9833333333333332,2.1516574145596765,0.0157121732608912,False
65,0.9,5.0,0.9846153846153848,2.2739701341354883,0.0114838911351069,False
70,0.9,5.0,0.9857142857142858,2.390457218668788,0.0084137047413783,False
75,0.9,5.0,0.9866666666666668,2.5018511664883785,0.006177292508936,False
80,0.9,5.0,0.9875,2.608745973749755,0.0045437337262195,False
85,0.9,5.0,0.9882352941176472,2.711630722733202,0.0033476567693755,False
90,0.9,5.0,0.9888888888888888,2.8109134757052265,0.0024700534420606,False
95,0.9,5.0,0.9894736842105264,2.90693866424127,0.0018249237780267,False
100,0.9,5.0,0.99,3.0000000000000004,0.0013498980316301,False
105,0.9,5.0,0.9904761904761904,3.090350231003689,0.0009996030087954,False
110,0.9,5.0,0.990909090909091,3.178208630818641,0.0007409403873601,False
115,0.9,5.0,0.991304347826087,3.2637668288410984,0.0005497080260948,False
120,0.9,5.0,0.9916666666666668,3.3471934069760154,0.0004081711669829,False
125,0.9,5.0,0.992,3.428637565499678,0.0003033095104916,False
130,0.9,5.0,0.9923076923076924,3.5082320772281173,0.0002255476738071,False
135,0.9,5.0,0.9925925925925926,3.586095690932794,0.000167832914884,False
140,0.9,5.0,0.9928571428571428,3.662335103823572,0.0001249633139539,False
145,0.9,5.0,0.993103448275862,3.7370465934182993,9.309721542838378e-05,False
150,0.9,5.0,0.9933333333333332,3.810317377662722,6.939425173935199e-05,False
155,0.9,5.0,0.9935483870967742,3.882226756362078,5.175214550989793e-05,False
160,0.9,5.0,0.99375,3.952847075210475,3.861339775279582e-05,False
165,0.9,5.0,0.993939393939394,4.022244544834536,2.882308039031667e-05,True
