generated_tokens,gamma,delta,green_fraction,z_score,p_value,prediction
25,0.25,1.0,0.56,3.5795716689756794,0.0001720789269232803,False
30,0.25,1.0,0.5,3.162277660168379,0.0007827011290012509,False
35,0.25,1.0,0.4857142857142857,3.2204702407301595,0.0006399023965153461,False
40,0.25,1.0,0.475,3.2863353450309964,0.0005075004735565214,False
45,0.25,1.0,0.4888888888888889,3.700850753042643,0.00010743891859532617,False
50,0.25,1.0,0.5,4.08248290463863,2.2278545302012454e-05,True
55,0.25,1.0,0.4727272727272727,3.8146448263914623,6.818946883258015e-05,False
60,0.25,1.0,0.4666666666666667,3.8758511609996353,5.312631067222462e-05,False
65,0.25,1.0,0.47692307692307695,4.225077756832654,1.1942914476925637e-05,True
70,0.25,1.0,0.45714285714285713,4.002380244185654,3.1354205160760706e-05,True
75,0.25,1.0,0.44,3.8,7.234804392508565e-05,False
80,0.25,1.0,0.45,4.131182235954578,1.8045116183751375e-05,True
85,0.25,1.0,0.4588235294117647,4.446192466704561,4.370282238541634e-06,True
90,0.25,1.0,0.4444444444444444,4.260064336151292,1.0218403443507107e-05,True
95,0.25,1.0,0.45263157894736844,4.561086358745011,2.5444822191467154e-06,True
100,0.25,1.0,0.45,4.618802153517006,1.929808218448237e-06,True
105,0.25,1.0,0.4666666666666667,5.127269145353,1.4698755634867666e-07,True
110,0.25,1.0,0.4636363636363636,5.174529696093895,1.1424288492989376e-07,True
115,0.25,1.0,0.45217391304347826,5.006951689140939,2.764939959210011e-07,True
120,0.25,1.0,0.4583333333333333,5.270462766947299,6.804011454253356e-08,True
125,0.25,1.0,0.456,5.318897128791519,5.219906940023833e-08,True
130,0.25,1.0,0.45384615384615384,5.367518645543433,3.991362906852203e-08,True
135,0.25,1.0,0.45925925925925926,5.6150151434994715,9.827251568061968e-09,True
140,0.25,1.0,0.45714285714285713,5.660220423101492,7.558934478346657e-09,True
145,0.25,1.0,0.4689655172413793,6.0891839288643785,5.674383185549914e-10,True
150,0.25,1.0,0.46,5.939696961966999,1.4277470317125562e-09,True
155,0.25,1.0,0.47096774193548385,6.353222871914306,1.0542500206156546e-10,True
160,0.25,1.0,0.475,6.572670690061993,2.4710344881384572e-11,True
165,0.25,1.0,0.47878787878787876,6.78694528212997,5.72664138331902e-12,True
170,0.25,1.0,0.4764705882352941,6.819234618658734,4.576339307504895e-12,True
175,0.25,1.0,0.48,7.026616065598955,1.0580425424677742e-12,True
180,0.25,1.0,0.48333333333333334,7.229568912920512,2.4225066397320916e-13,True
185,0.25,1.0,0.4810810810810811,7.258545755623952,1.9562129693895258e-13,True
190,0.25,1.0,0.47368421052631576,7.1205164409588235,5.375699885235008e-13,True
195,0.25,1.0,0.4666666666666667,6.98729004852541,1.40121247937941e-12,True
200,0.25,1.0,0.465,7.021870595978444,1.0945688799779418e-12,True
205,0.25,1.0,0.4634146341463415,7.056681087273228,8.526512829121202e-13,True
210,0.25,1.0,0.4714285714285714,7.410417377873241,6.294964549624638e-14,True
5,0.25,1.0,0.2,-0.2581988897471611,0.6018732926311803,False
10,0.25,1.0,0.4,1.0954451150103321,0.13666083914614913,False
15,0.25,1.0,0.5333333333333333,2.5342103744997617,0.005635052424641573,False
20,0.25,1.0,0.45,2.065591117977289,0.019433551906208657,False
25,0.25,1.0,0.48,2.6558112382722783,0.003955894340355703,False
30,0.25,1.0,0.43333333333333335,2.3190036174568114,0.010197420091687892,False
35,0.25,1.0,0.4857142857142857,3.2204702407301595,0.0006399023965153461,False
40,0.25,1.0,0.45,2.9211869733608857,0.0017435024460706883,False
45,0.25,1.0,0.4888888888888889,3.700850753042643,0.00010743891859532617,False
50,0.25,1.0,0.48,3.7558842722675396,8.636525148408847e-05,False
55,0.25,1.0,0.45454545454545453,3.5032452487268535,0.00022981303470026582,False
60,0.25,1.0,0.45,3.5777087639996634,0.0001733096755673902,False
65,0.25,1.0,0.4461538461538462,3.6521858576011077,0.00013000879089863915,False
70,0.25,1.0,0.4142857142857143,3.1743015729748296,0.0007509877372935403,False
75,0.25,1.0,0.38666666666666666,2.7333333333333334,0.0031348422607054838,False
80,0.25,1.0,0.3625,2.32379000772445,0.010068375775173166,False
85,0.25,1.0,0.36470588235294116,2.442274735232083,0.0072975174596583425,False
90,0.25,1.0,0.35555555555555557,2.3126063539107014,0.010372145937058153,False
95,0.25,1.0,0.3894736842105263,3.1394490521231893,0.0008463292254843324,False
100,0.25,1.0,0.4,3.4641016151377544,0.00026600275256960515,False
105,0.25,1.0,0.4,3.5496478698597693,0.00019287337784101855,False
110,0.25,1.0,0.39090909090909093,3.412987671891718,0.00032127424402206284,False
115,0.25,1.0,0.3826086956521739,3.2841296025548097,0.0005114893384543517,False
120,0.25,1.0,0.36666666666666664,2.9514591494904874,0.0015813818951845304,False
125,0.25,1.0,0.36,2.8401877872187726,0.0022543491824520423,False
130,0.25,1.0,0.35384615384615387,2.7343962911259,0.003124738941163163,False
135,0.25,1.0,0.35555555555555557,2.8323527714997336,0.0023103419816798976,False
140,0.25,1.0,0.35,2.732520204255893,0.003142590821692215,False
145,0.25,1.0,0.35172413793103446,2.8288334787637663,0.002335900015095649,False
150,0.25,1.0,0.35333333333333333,2.9227080289043963,0.0017350086722526248,False
155,0.25,1.0,0.36774193548387096,3.3852939390492285,0.00035551035646530504,False
160,0.25,1.0,0.36875,3.468909530866052,0.0002612876975620626,False
165,0.25,1.0,0.36363636363636365,3.3709993123162105,0.0003744802238194733,False
170,0.25,1.0,0.3764705882352941,3.80814400782241,7.000686530189704e-05,False
175,0.25,1.0,0.38285714285714284,4.058852758389459,2.4657197327693225e-05,True
180,0.25,1.0,0.38333333333333336,4.1311822359545785,1.8045116183751375e-05,True
185,0.25,1.0,0.4,4.711687595755898,1.228368982308936e-06,True
190,0.25,1.0,0.4,4.774934554525329,8.988285282729436e-07,True
195,0.25,1.0,0.39487179487179486,4.671975002860186,1.4915863613129687e-06,True
200,0.25,1.0,0.39,4.572380853195265,2.411067157592761e-06,True
205,0.25,1.0,0.3951219512195122,4.798543139345795,7.991194361789411e-07,True
210,0.25,1.0,0.3952380952380952,4.860596344626535,5.851633479991847e-07,True
5,0.25,1.0,0.8,2.840187787218772,0.0022543491824520423,False
10,0.25,1.0,0.8,4.016632088371218,2.951789024796536e-05,True
15,0.25,1.0,0.5333333333333333,2.5342103744997617,0.005635052424641573,False
20,0.25,1.0,0.5,2.581988897471611,0.004911637253759649,False
25,0.25,1.0,0.44,2.1939310229205775,0.014120184366650301,False
30,0.25,1.0,0.4666666666666667,2.7406406388125952,0.0030659766520406695,False
35,0.25,1.0,0.5142857142857142,3.610830269909573,0.00015260918133286339,False
40,0.25,1.0,0.5,3.6514837167011076,0.00013036481642769715,False
45,0.25,1.0,0.5111111111111111,4.045115939372191,2.614861799843382e-05,True
50,0.25,1.0,0.54,4.735680169380811,1.0916082668899207e-06,True
55,0.25,1.0,0.509090909090909,4.437443981720681,4.551670119146145e-06,True
60,0.25,1.0,0.48333333333333334,4.173993557999607,1.4965311111447832e-05,True
65,0.25,1.0,0.47692307692307695,4.225077756832654,1.1942914476925637e-05,True
70,0.25,1.0,0.45714285714285713,4.002380244185654,3.1354205160760706e-05,True
75,0.25,1.0,0.48,4.6,2.1124547024964357e-06,True
80,0.25,1.0,0.475,4.6475800154489,1.679259164610869e-06,True
85,0.25,1.0,0.49411764705882355,5.197661616006741,1.0090553059782792e-07,True
90,0.25,1.0,0.5111111111111111,5.720657822831735,5.305620387474619e-09,True
95,0.25,1.0,0.5052631578947369,5.745784114263195,4.574799206125135e-09,True
100,0.25,1.0,0.5,5.773502691896257,3.882018262402198e-09,True
105,0.25,1.0,0.4857142857142857,5.578018081208209,1.2163718698943171e-08,True
110,0.25,1.0,0.4909090909090909,5.835107955169711,2.68778754808352e-09,True
115,0.25,1.0,0.48695652173913045,5.868362732434004,2.2005977040606695e-09,True
120,0.25,1.0,0.48333333333333334,5.902918298980975,1.7856358613954626e-09,True
125,0.25,1.0,0.496,6.351692687780163,1.0647926984574951e-10,True
130,0.25,1.0,0.5,6.582805886043833,2.308264690498163e-11,True
135,0.25,1.0,0.4962962962962963,6.608823133499378,1.936939497682033e-11,True
140,0.25,1.0,0.4857142857142857,6.440940481460319,5.936773295189823e-11,True
145,0.25,1.0,0.4896551724137931,6.664539890646839,1.3274714660838072e-11,True
150,0.25,1.0,0.49333333333333335,6.882506003549063,2.940425680719727e-12,True
155,0.25,1.0,0.4838709677419355,6.724213988522441,8.827161224189695e-12,True
160,0.25,1.0,0.4875,6.937819061732104,1.9910739723627557e-12,True
165,0.25,1.0,0.48484848484848486,6.966731912120168,1.6219248166748912e-12,True
170,0.25,1.0,0.4823529411764706,6.996357595766753,1.3135048604340227e-12,True
175,0.25,1.0,0.49142857142857144,7.375764689976543,8.171241461241152e-14,True
180,0.25,1.0,0.48333333333333334,7.229568912920512,2.4225066397320916e-13,True
185,0.25,1.0,0.4810810810810811,7.258545755623952,1.9562129693895258e-13,True
190,0.25,1.0,0.4789473684210526,7.288058004275501,1.5720758028692217e-13,True
195,0.25,1.0,0.4717948717948718,7.152669694644355,4.255484853388225e-13,True
200,0.25,1.0,0.465,7.021870595978444,1.0945688799779418e-12,True
205,0.25,1.0,0.4634146341463415,7.056681087273228,8.526512829121202e-13,True
210,0.25,1.0,0.46190476190476193,7.091689748717402,6.623590564913684e-13,True
5,0.25,1.0,0.8,2.840187787218772,0.0022543491824520423,False
10,0.25,1.0,0.7,3.2863353450309964,0.0005075004735565214,False
15,0.25,1.0,0.7333333333333333,4.323064756499593,7.693827175581092e-06,True
20,0.25,1.0,0.65,4.131182235954578,1.8045116183751375e-05,True
25,0.25,1.0,0.68,4.965212315030781,3.431297577183301e-07,True
30,0.25,1.0,0.7,5.692099788303083,6.2743237272400165e-09,True
35,0.25,1.0,0.6285714285714286,5.172270386627226,1.15633300601381e-07,True
40,0.25,1.0,0.675,6.207522318391883,2.6913227202385315e-10,True
45,0.25,1.0,0.6444444444444445,6.11070705734948,4.959535004900317e-10,True
50,0.25,1.0,0.64,6.368673331236264,9.533507316916712e-11,True
55,0.25,1.0,0.5818181818181818,5.683042292379118,6.615976544388502e-09,True
60,0.25,1.0,0.5666666666666667,5.664705542999467,7.363861298514962e-09,True
65,0.25,1.0,0.5384615384615384,5.370861555295747,3.9180676703054473e-08,True
70,0.25,1.0,0.5285714285714286,5.382511362870363,3.672686932354452e-08,True
75,0.25,1.0,0.52,5.4,3.332044851145355e-08,True
80,0.25,1.0,0.5125,5.422176684690384,2.9438821380622926e-08,True
85,0.25,1.0,0.49411764705882355,5.197661616006741,1.0090553059782792e-07,True
90,0.25,1.0,0.4888888888888889,5.233793327271588,8.303306531232124e-08,True
95,0.25,1.0,0.49473684210526314,5.508844563159559,1.8059833184480567e-08,True
100,0.25,1.0,0.49,5.5425625842204065,1.490384071711759e-08,True
105,0.25,1.0,0.47619047619047616,5.352643613280605,4.333922998256412e-08,True
110,0.25,1.0,0.4636363636363636,5.174529696093895,1.1424288492989376e-07,True
115,0.25,1.0,0.45217391304347826,5.006951689140939,2.764939959210011e-07,True
120,0.25,1.0,0.43333333333333335,4.638007234913623,1.7589223765268613e-06,True
125,0.25,1.0,0.432,4.699219793398332,1.3057863561538596e-06,True
130,0.25,1.0,0.4307692307692308,4.759875025293233,9.68564346948142e-07,True
135,0.25,1.0,0.42962962962962964,4.819968751499546,7.179035468318773e-07,True
140,0.25,1.0,0.4142857142857143,4.489140335563253,3.5755588394525972e-06,True
145,0.25,1.0,0.4,4.171330722922842,1.5141298718490681e-05,True
150,0.25,1.0,0.3933333333333333,4.054078878802873,2.5166116158881202e-05,True
155,0.25,1.0,0.3935483870967742,4.127276172265498,1.8354272014464712e-05,True
160,0.25,1.0,0.40625,4.564354645876384,2.50516597821715e-06,True
165,0.25,1.0,0.40606060606060607,4.629505722247596,1.8326979895899598e-06,True
170,0.25,1.0,0.40588235294117647,4.693758893362506,1.3411507585603388e-06,True
175,0.25,1.0,0.4114285714285714,4.931724319333428,4.0753447672070564e-07,True
180,0.25,1.0,0.40555555555555556,4.819712608613674,7.188258512869083e-07,True
185,0.25,1.0,0.41621621621621624,5.2210592277295085,8.895131375918908e-08,True
190,0.25,1.0,0.4105263157894737,5.110017681158685,1.6106433209372994e-07,True
195,0.25,1.0,0.4153846153846154,5.333493587335964,4.817048360195031e-08,True
200,0.25,1.0,0.415,5.388877434122992,3.5449567614698196e-08,True
205,0.25,1.0,0.4097560975609756,5.282429842473102,6.374083039162315e-08,True
210,0.25,1.0,0.4142857142857143,5.498051602938211,1.9200528389440308e-08,True
5,0.25,1.0,0.4,0.7745966692414834,0.21928901304049997,False
10,0.25,1.0,0.5,1.8257418583505538,0.0339445774309145,False
15,0.25,1.0,0.4,1.3416407864998738,0.08985624743949994,False
20,0.25,1.0,0.35,1.0327955589886444,0.15084979123917397,False
25,0.25,1.0,0.4,1.7320508075688772,0.041632258331775196,False
30,0.25,1.0,0.4,1.8973665961010275,0.028889785561798664,False
35,0.25,1.0,0.37142857142857144,1.6590301240125065,0.0485548611295179,False
40,0.25,1.0,0.375,1.8257418583505538,0.0339445774309145,False
45,0.25,1.0,0.3333333333333333,1.2909944487358056,0.09835280122947343,False
50,0.25,1.0,0.3,0.816496580927726,0.20710808912126255,False
55,0.25,1.0,0.2909090909090909,0.7006490497453707,0.24176102993402449,False
60,0.25,1.0,0.3,0.8944271909999159,0.18554668476134883,False
65,0.25,1.0,0.3384615384615385,1.6470642102906956,0.0497724242504578,False
70,0.25,1.0,0.37142857142857144,2.3462229017640044,0.00948238098996923,False
75,0.25,1.0,0.36,2.2,0.01390344751349859,False
80,0.25,1.0,0.3625,2.32379000772445,0.010068375775173166,False
85,0.25,1.0,0.3411764705882353,1.9412953023639634,0.02611123450637398,False
90,0.25,1.0,0.37777777777777777,2.799470849470849,0.0025593219000190626,False
95,0.25,1.0,0.4105263157894737,3.613328154330463,0.00015114586414877174,False
100,0.25,1.0,0.43,4.156921938165305,1.612820728125186e-05,True
105,0.25,1.0,0.44761904761904764,4.676520209497792,1.4589192820491093e-06,True
110,0.25,1.0,0.44545454545454544,4.7341441900433505,1.0999065250816287e-06,True
115,0.25,1.0,0.4434782608695652,4.791598928317673,8.272870104519825e-07,True
120,0.25,1.0,0.4583333333333333,5.270462766947299,6.804011454253356e-08,True
125,0.25,1.0,0.472,5.732015352386977,4.962214417147948e-09,True
130,0.25,1.0,0.46923076923076923,5.7726143923769,3.902546064082912e-09,True
135,0.25,1.0,0.48148148148148145,6.211299937499415,2.6274027398187627e-10,True
140,0.25,1.0,0.4928571428571429,6.636120496050026,1.6102341682255883e-11,True
145,0.25,1.0,0.4896551724137931,6.664539890646839,1.3274714660838072e-11,True
150,0.25,1.0,0.5,7.071067811865475,7.687184222504584e-13,True
155,0.25,1.0,0.4967741935483871,7.095205105130575,6.458167334244536e-13,True
160,0.25,1.0,0.49375,7.12039324756716,5.381251000358134e-13,True
165,0.25,1.0,0.49696969696969695,7.326305172100564,1.1834977442504169e-13,True
170,0.25,1.0,0.5117647058823529,7.881972481306849,1.5543122344752192e-15,True
175,0.25,1.0,0.5142857142857142,8.074061938731719,3.3306690738754696e-16,True
180,0.25,1.0,0.5111111111111111,8.090231878744381,2.220446049250313e-16,True
185,0.25,1.0,0.5081081081081081,8.10749847557997,2.220446049250313e-16,True
190,0.25,1.0,0.5157894736842106,8.460848947492249,0.0,True
195,0.25,1.0,0.5128205128205128,8.475706863595912,0.0,True
200,0.25,1.0,0.515,8.654863757833896,0.0,True
205,0.25,1.0,0.5024390243902439,8.347045628946047,0.0,True
210,0.25,1.0,0.5047619047619047,8.525964079918674,0.0,True
5,0.25,1.0,0.6,1.8073922282301278,0.035350572432991445,False
10,0.25,1.0,0.3,0.3651483716701107,0.3575003273440446,False
15,0.25,1.0,0.4,1.3416407864998738,0.08985624743949994,False
20,0.25,1.0,0.5,2.581988897471611,0.004911637253759649,False
25,0.25,1.0,0.52,3.117691453623979,0.0009113675831957657,False
30,0.25,1.0,0.5,3.162277660168379,0.0007827011290012509,False
35,0.25,1.0,0.4857142857142857,3.2204702407301595,0.0006399023965153461,False
40,0.25,1.0,0.475,3.2863353450309964,0.0005075004735565214,False
45,0.25,1.0,0.4666666666666667,3.3565855667130946,0.00039455649450781394,False
50,0.25,1.0,0.48,3.7558842722675396,8.636525148408847e-05,False
55,0.25,1.0,0.4909090909090909,4.1260444040560715,1.8452802024837567e-05,True
60,0.25,1.0,0.4666666666666667,3.8758511609996353,5.312631067222462e-05,False
65,0.25,1.0,0.47692307692307695,4.225077756832654,1.1942914476925637e-05,True
70,0.25,1.0,0.4714285714285714,4.278406467922596,9.411802762482324e-06,True
75,0.25,1.0,0.4666666666666667,4.333333333333333,7.343423836903007e-06,True
80,0.25,1.0,0.45,4.131182235954578,1.8045116183751375e-05,True
85,0.25,1.0,0.43529411764705883,3.945213033836442,3.9864531795164027e-05,False
90,0.25,1.0,0.43333333333333335,4.016632088371218,2.951789024796536e-05,True
95,0.25,1.0,0.43157894736842106,4.087207256537737,2.182985301035778e-05,True
100,0.25,1.0,0.43,4.156921938165305,1.612820728125186e-05,True
105,0.25,1.0,0.4380952380952381,4.451145741570187,4.270667335548595e-06,True
110,0.25,1.0,0.41818181818181815,4.0735659309675345,2.314936839287185e-05,True
115,0.25,1.0,0.41739130434782606,4.145540645847874,1.6950642729662846e-05,True
120,0.25,1.0,0.425,4.427188724235731,4.773459922668977e-06,True
125,0.25,1.0,0.44,4.905778905196062,4.6528651487243167e-07,True
130,0.25,1.0,0.4461538461538462,5.1649707721267,1.2023824824680673e-07,True
135,0.25,1.0,0.4444444444444444,5.217491947499509,9.068105288889683e-08,True
140,0.25,1.0,0.4357142857142857,5.0746803793323725,1.940739382533252e-07,True
145,0.25,1.0,0.43448275862068964,5.13025732589361,1.4467318065758406e-07,True
150,0.25,1.0,0.44666666666666666,5.562573345334173,1.3291262312975505e-08,True
155,0.25,1.0,0.432258064516129,5.2402495220899015,8.017980779317924e-08,True
160,0.25,1.0,0.425,5.11207720338155,1.5931777319622142e-07,True
165,0.25,1.0,0.42424242424242425,5.168865612218189,1.1775958586035529e-07,True
170,0.25,1.0,0.4294117647058823,5.402250801794581,3.290492389673716e-08,True
175,0.25,1.0,0.4342857142857143,5.630021568088604,9.009354373645806e-09,True
180,0.25,1.0,0.43333333333333335,5.680375574437545,6.719964695811598e-09,True
185,0.25,1.0,0.42702702702702705,5.560640315711916,1.3439332313680552e-08,True
190,0.25,1.0,0.4263157894736842,5.612642371108719,9.96300730804478e-09,True
195,0.25,1.0,0.4256410256410256,5.664252879573853,7.3833250624488755e-09,True
200,0.25,1.0,0.415,5.388877434122992,3.5449567614698196e-08,True
205,0.25,1.0,0.4195121951219512,5.605020977891307,1.0411487116890328e-08,True
210,0.25,1.0,0.4238095238095238,5.816779232094049,2.9996145567423582e-09,True
5,0.25,1.0,0.2,-0.2581988897471611,0.6018732926311803,False
10,0.25,1.0,0.3,0.3651483716701107,0.3575003273440446,False
15,0.25,1.0,0.3333333333333333,0.7453559924999299,0.22802827012512805,False
20,0.25,1.0,0.45,2.065591117977289,0.019433551906208657,False
25,0.25,1.0,0.48,2.6558112382722783,0.003955894340355703,False
30,0.25,1.0,0.5,3.162277660168379,0.0007827011290012509,False
35,0.25,1.0,0.5142857142857142,3.610830269909573,0.00015260918133286339,False
40,0.25,1.0,0.5,3.6514837167011076,0.00013036481642769715,False
45,0.25,1.0,0.4888888888888889,3.700850753042643,0.00010743891859532617,False
50,0.25,1.0,0.52,4.409081537009721,5.190496920048915e-06,True
55,0.25,1.0,0.5636363636363636,5.3716427147145085,3.901129108641044e-08,True
60,0.25,1.0,0.5333333333333333,5.068420748999523,2.005649664127418e-07,True
65,0.25,1.0,0.5384615384615384,5.370861555295747,3.9180676703054473e-08,True
70,0.25,1.0,0.5428571428571428,5.658537586607305,7.633414123020543e-09,True
75,0.25,1.0,0.52,5.4,3.332044851145355e-08,True
80,0.25,1.0,0.5,5.163977794943222,1.2087819412087697e-07,True
85,0.25,1.0,0.5176470588235295,5.698641048874861,6.038309741107639e-09,True
90,0.25,1.0,0.5,5.477225575051661,2.1602315269930727e-08,True
95,0.25,1.0,0.4842105263157895,5.271905012055922,6.750747716388616e-08,True
100,0.25,1.0,0.47,5.080682368868707,1.8804074664036108e-07,True
105,0.25,1.0,0.4666666666666667,5.127269145353,1.4698755634867666e-07,True
110,0.25,1.0,0.4818181818181818,5.614915202144439,9.832933134390487e-09,True
115,0.25,1.0,0.4782608695652174,5.653009971610738,7.883107833173142e-09,True
120,0.25,1.0,0.49166666666666664,6.1137368096588665,4.866238523248967e-10,True
125,0.25,1.0,0.504,6.558251799577893,2.7221114251574363e-11,True
130,0.25,1.0,0.5,6.582805886043833,2.308264690498163e-11,True
135,0.25,1.0,0.5111111111111111,7.00634632949934,1.223132706229535e-12,True
140,0.25,1.0,0.5142857142857142,7.221660539819146,2.567945855957987e-13,True
145,0.25,1.0,0.5241379310344828,7.623466493617608,1.2323475573339238e-14,True
150,0.25,1.0,0.52,7.636753236814713,1.1102230246251565e-14,True
155,0.25,1.0,0.5096774193548387,7.466196221738709,4.1300296516055823e-14,True
160,0.25,1.0,0.50625,7.48554161923727,3.5638159090467525e-14,True
165,0.25,1.0,0.4909090909090909,7.146518542110366,4.4497738826976274e-13,True
170,0.25,1.0,0.49411764705882355,7.350603549982791,9.85878045867139e-14,True
175,0.25,1.0,0.4857142857142857,7.201190377787749,2.984279490192421e-13,True
180,0.25,1.0,0.4888888888888889,7.401701506085286,6.727951529228449e-14,True
185,0.25,1.0,0.4918918918918919,7.598126843606359,1.509903313490213e-14,True
190,0.25,1.0,0.4842105263157895,7.45559956759218,4.474198789239381e-14,True
195,0.25,1.0,0.48717948717948717,7.648808633001188,1.021405182655144e-14,True
200,0.25,1.0,0.485,7.675067860720625,8.215650382226158e-15,True
205,0.25,1.0,0.48292682926829267,7.701863358109637,6.661338147750939e-15,True
210,0.25,1.0,0.48095238095238096,7.7291450070290795,5.440092820663267e-15,True
5,0.25,0.5,0.4,0.7745966692414834,0.21928901304049997,False
10,0.25,0.5,0.4,1.0954451150103321,0.13666083914614913,False
15,0.25,0.5,0.3333333333333333,0.7453559924999299,0.22802827012512805,False
20,0.25,0.5,0.25,0.0,0.5,False
25,0.25,0.5,0.2,-0.5773502691896257,0.7181485691746134,False
5,0.25,0.5,0.4,0.7745966692414834,0.21928901304049997,False
10,0.25,0.5,0.5,1.8257418583505538,0.0339445774309145,False
15,0.25,0.5,0.4666666666666667,1.9379255804998177,0.026316151282870348,False
20,0.25,0.5,0.35,1.0327955589886444,0.15084979123917397,False
25,0.25,0.5,0.28,0.3464101615137754,0.36451724476940206,False
30,0.25,0.5,0.3,0.6324555320336759,0.26354462843276905,False
35,0.25,0.5,0.2571428571428571,0.09759000729485333,0.46112892982603093,False
40,0.25,0.5,0.275,0.3651483716701107,0.3575003273440446,False
45,0.25,0.5,0.26666666666666666,0.25819888974716115,0.3981267073688196,False
50,0.25,0.5,0.24,-0.16329931618554522,0.564858613859482,False
55,0.25,0.5,0.23636363636363636,-0.23354968324845687,0.5923327028223861,False
60,0.25,0.5,0.26666666666666666,0.29814239699997197,0.382797241997882,False
65,0.25,0.5,0.27692307692307694,0.5012804118276031,0.30808689450860216,False
70,0.25,0.5,0.2714285714285714,0.41403933560541256,0.3394226497121591,False
75,0.25,0.5,0.26666666666666666,0.3333333333333333,0.36944134018176367,False
80,0.25,0.5,0.2625,0.2581988897471611,0.3981267073688196,False
85,0.25,0.5,0.2823529411764706,0.6888467201936644,0.24545986559553512,False
90,0.25,0.5,0.28888888888888886,0.8520128672302585,0.19710347523396599,False
95,0.25,0.5,0.28421052631578947,0.77005354108682,0.22063406666446483,False
100,0.25,0.5,0.28,0.6928203230275508,0.24421115831129692,False
105,0.25,0.5,0.26666666666666666,0.3944053188733077,0.3466409087522405,False
110,0.25,0.5,0.2636363636363636,0.3302891295379082,0.3705907529368021,False
115,0.25,0.5,0.2608695652173913,0.26919095102908275,0.3938913716917123,False
120,0.25,0.5,0.2833333333333333,0.8432740427115678,0.19953759827411865,False
125,0.25,0.5,0.288,0.9811557810392123,0.16325796315145835,False
130,0.25,0.5,0.2923076923076923,1.1140133037920334,0.13263673965827227,False
135,0.25,0.5,0.2814814814814815,0.8447367914999205,0.19912890638474634,False
140,0.25,0.5,0.2785714285714286,0.7807200583588266,0.21748358030721415,False
145,0.25,0.5,0.2827586206896552,0.9109802728222299,0.18115288396875528,False
150,0.25,0.5,0.28,0.848528137423857,0.198071954576037,False
155,0.25,0.5,0.27741935483870966,0.7883561227922861,0.21524421413097583,False
160,0.25,0.5,0.28125,0.9128709291752769,0.1806552142630894,False
165,0.25,0.5,0.28484848484848485,1.033773122443638,0.15062111975413095,False
170,0.25,0.5,0.29411764705882354,1.328422328310143,0.0920193135982127,False
175,0.25,0.5,0.29714285714285715,1.44023807555755,0.0749000271468152,False
180,0.25,0.5,0.28888888888888886,1.2049281521534185,0.11411551976453227,False
185,0.25,0.5,0.2918918918918919,1.3158767159318274,0.09410771247846716,False
190,0.25,0.5,0.3,1.5916448515084427,0.055732263123159154,False
195,0.25,0.5,0.29743589743589743,1.5297617266002377,0.06303785922027516,False
200,0.25,0.5,0.3,1.632993161855452,0.05123521742987469,False
205,0.25,0.5,0.2975609756097561,1.572631785163748,0.0579020516794313,False
210,0.25,0.5,0.2904761904761905,1.3545924239123128,0.08777372429124952,False
5,0.25,0.5,0.2,-0.2581988897471611,0.6018732926311803,False
10,0.25,0.5,0.2,-0.3651483716701107,0.6424996726559554,False
15,0.25,0.5,0.2,-0.4472135954999579,0.6726395769907114,False
20,0.25,0.5,0.2,-0.5163977794943222,0.6972116918323268,False
25,0.25,0.5,0.28,0.3464101615137754,0.36451724476940206,False
30,0.25,0.5,0.3,0.6324555320336759,0.26354462843276905,False
35,0.25,0.5,0.3142857142857143,0.8783100656536799,0.1898877374204746,False
40,0.25,0.5,0.3,0.7302967433402214,0.23260440922607084,False
45,0.25,0.5,0.28888888888888886,0.6024640760767093,0.27343263447791977,False
50,0.25,0.5,0.28,0.48989794855663565,0.312103057383203,False
55,0.25,0.5,0.2909090909090909,0.7006490497453707,0.24176102993402449,False
60,0.25,0.5,0.26666666666666666,0.29814239699997197,0.382797241997882,False
65,0.25,0.5,0.27692307692307694,0.5012804118276031,0.30808689450860216,False
70,0.25,0.5,0.2857142857142857,0.6900655593423543,0.2450764802079125,False
75,0.25,0.5,0.32,1.4,0.08075665923377107,False
80,0.25,0.5,0.325,1.5491933384829668,0.06066762517924107,False
85,0.25,0.5,0.3058823529411765,1.1898261530617842,0.11705736404414213,False
90,0.25,0.5,0.3,1.0954451150103324,0.13666083914614902,False
95,0.25,0.5,0.28421052631578947,0.77005354108682,0.22063406666446483,False
100,0.25,0.5,0.27,0.46188021535170054,0.32208361134185515,False
105,0.25,0.5,0.2857142857142857,0.8451542547285166,0.19901235975346898,False
110,0.25,0.5,0.2909090909090909,0.9908673886137246,0.16087516911944588,False
115,0.25,0.5,0.2956521739130435,1.1306019943221477,0.12911132387078395,False
120,0.25,0.5,0.3,1.2649110640673518,0.1029516053660342,False
125,0.25,0.5,0.312,1.600833116432399,0.05470694330342485,False
130,0.25,0.5,0.3076923076923077,1.5191090506255,0.06436752447897398,False
135,0.25,0.5,0.3037037037037037,1.4410215854998645,0.0747892923536948,False
140,0.25,0.5,0.30714285714285716,1.5614401167176533,0.05920997135406214,False
145,0.25,0.5,0.296551724137931,1.2945509140105371,0.09773759739691568,False
150,0.25,0.5,0.3,1.414213562373095,0.07864960352514261,False
155,0.25,0.5,0.3096774193548387,1.7158339143126227,0.043096222493426484,False
